step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,customer_id,account_age_days,high_risk_country,billing_country,is_disposable_email,customer_name,billing_city,email,is_new_device,shipping_billing_mismatch,num_failed_payment_attempts,browser,device_os,device_id,ip_billing_distance_km,hour_of_day,day_index,is_night,account_txn_total,account_txn_index,time_since_last_hours,txn_count_last_24h
156,CASH_IN,6048.71,C105356829,2332444.18,2338492.88,C1901931273,1330820.12,1324771.41,0,0,U86878,339,0,PH,0,Christina Murray,Thomasmouth,emma96@icloud.com,0,0,0,Opera,iOS,D65369750,181.3,12,6,0,38,8,19,1
371,CASH_OUT,299275.07,C1274458552,9.0,0.0,C1611002405,7652087.54,7951362.61,0,0,U74501,970,0,IN,0,Ryan Salazar,Jessicabury,sheilawilson@proton.me,0,0,0,Firefox,macOS,D61146169,95.0,11,15,0,28,22,17,2
571,CASH_OUT,74305.89,C467250582,0.0,0.0,C1130744628,1977194.98,2051500.87,0,0,U180651,336,0,VN,0,Chad Hill,North Brian,reednichole@outlook.com,0,0,0,Safari,Windows,D15761551,119.9,19,23,0,39,36,167,0
260,CASH_IN,268086.18,C233136733,2438425.5,2706511.67,C1482067621,1774969.42,1506883.24,0,0,U31458,580,0,FR,0,Diana Young,West Samuel,maryreyes@icloud.com,1,0,0,Edge,Linux,D98065660,267.7,20,10,0,35,24,4,3
351,PAYMENT,21217.27,C467922841,0.0,0.0,M1790390824,0.0,0.0,0,0,U107520,90,0,DE,0,William Mccoy,Kellyland,angelalawson@outlook.com,1,0,1,Chrome,Android,D57173318,97.4,15,14,0,23,18,21,2
273,CASH_IN,201303.82,C118840716,28027.0,229330.82,C813689428,107314.67,0.0,0,0,U147099,279,0,DE,0,Kenneth Lutz,West Ryanmouth,jesus44@gmail.com,0,0,0,Chrome,Android,D47308116,30.4,9,11,0,26,11,43,0
19,PAYMENT,5652.05,C1646540823,0.0,0.0,M1037791728,0.0,0.0,0,0,U160684,1158,0,IN,0,Amber Richardson,East Brandon,heididecker@yahoo.com,1,0,0,Samsung Internet,Android,D52645570,97.1,19,0,0,28,2,0,2
257,PAYMENT,8984.42,C879573758,30278.0,21293.58,M365696633,0.0,0.0,0,0,U101039,1773,0,US,0,Tiffany Alvarez,East Dylan,tranmichael@gmail.com,1,1,0,Safari,macOS,D69460238,74.0,17,10,0,34,19,7,1
514,PAYMENT,24224.37,C421042182,201262.0,177037.63,M1330914930,0.0,0.0,0,0,U111274,3334,0,PH,0,Mary Benson,Washingtonland,misty80@hotmail.com,1,0,1,Firefox,Linux,D87977735,28.9,10,21,0,33,31,110,0
42,PAYMENT,13043.75,C1588333768,70154.0,57110.25,M1920359195,0.0,0.0,0,0,U22202,550,0,GB,0,Sarah Holmes,Meghanborough,mcculloughbrittany@hotmail.com,0,1,0,Chrome,Linux,D75533609,88.9,18,1,0,33,7,0,5
564,TRANSFER,11448.1,C1100570410,0.0,0.0,C1493402087,4524440.66,4535888.76,0,0,U149889,435,0,PH,0,Nathan Maxwell,Brittanyside,stewartlori@gmail.com,0,0,0,Edge,Android,D24937074,188.3,12,23,0,38,35,162,0
370,CASH_OUT,153020.43,C1784759170,38228.0,0.0,C973570959,9920320.71,10073341.14,0,0,U147986,159,0,IN,0,Michael Thomas,Port Joshuamouth,hwatts@proton.me,1,0,1,Samsung Internet,macOS,D18095335,28.8,10,15,0,41,29,18,1
207,CASH_IN,122220.58,C1939311746,2898716.93,3020937.51,C262304849,370167.59,247947.01,0,0,U25318,578,0,IN,0,Patrick Beck,Lake Aaronland,david48@yahoo.com,0,0,0,Chrome,macOS,D93588510,67.7,15,8,0,34,11,18,3
286,PAYMENT,5890.18,C1877447907,0.0,0.0,M1953809263,0.0,0.0,0,0,U6386,699,0,PH,0,Heather Williams,North William,marklong@proton.me,0,0,0,Chrome,Linux,D34348451,319.5,22,11,0,30,22,1,4
403,CASH_IN,212163.84,C223028482,249153.0,461316.84,C814861179,296426.64,84262.81,0,0,U96196,142,1,NG,0,Frank Keith,Autumnview,cynthiawheeler@hotmail.com,1,1,1,Safari,iOS,D96049266,161.7,19,16,0,38,32,28,0
332,PAYMENT,10879.58,C1249499561,12019.0,1139.42,M589043855,0.0,0.0,0,0,U159241,1210,0,IN,0,Edwin Green,New Bradley,benjamin03@hotmail.com,0,1,1,Samsung Internet,Android,D36269257,120.4,20,13,0,37,28,0,2
178,CASH_OUT,268116.12,C1546580181,928.0,0.0,C209818011,5610830.58,5878946.71,0,0,U85376,264,0,US,0,William Tran,New Andreamouth,wallsarthur@hotmail.com,0,0,0,Opera,iOS,D71084168,513.2,10,7,0,30,7,16,2
44,PAYMENT,1011.1,C788728332,279944.4,278933.3,M328772721,0.0,0.0,0,0,U176034,225,0,BR,0,Elizabeth Andrews,Brookeport,kcox@hotmail.com,0,0,0,Edge,Windows,D20327303,78.3,20,1,0,32,7,4,2
9,CASH_IN,322103.63,C1296704710,166040.06,488143.69,C1700852615,64148.57,154414.65,0,0,U186123,650,0,FR,0,Cory Williams,Scottview,showard@proton.me,0,0,1,Opera,Linux,D81898095,108.0,9,0,0,35,0,-1,0
186,CASH_OUT,245425.36,C1167497035,33715.0,0.0,C331754756,347860.19,593285.55,0,0,U74600,375,0,VN,0,David Graham,West Frank,erojas@yahoo.com,0,0,0,Chrome,Android,D69257471,52.8,18,7,0,35,12,2,4
166,PAYMENT,15394.25,C214031817,60668.0,45273.75,M1595144965,0.0,0.0,0,0,U186148,725,0,DE,0,Jacob Mack,Tiffanyport,smithjustin@gmail.com,1,0,0,Firefox,Windows,D30773972,31.4,22,6,0,31,8,2,2
208,CASH_IN,292290.02,C878195640,2321529.13,2613819.15,C148665287,4600844.37,4308554.34,0,0,U193732,1260,0,US,0,Chris Harris,Kevinview,tchang@gmail.com,0,1,1,Firefox,Linux,D46119117,87.0,16,8,0,26,13,4,2
400,PAYMENT,21393.51,C1946169446,304146.92,282753.41,M596868067,0.0,0.0,0,0,U138915,268,0,BR,0,Rebecca Woods,South Katie,xcooper@outlook.com,0,0,0,Samsung Internet,Android,D55690855,151.9,16,16,0,36,31,6,3
298,CASH_OUT,172441.29,C1077936271,0.0,0.0,C1156233406,549752.59,722193.88,0,0,U145009,120,0,VN,0,Alyssa Hernandez,West Bobbyview,toni25@proton.me,0,0,0,Firefox,Linux,D80767313,141.1,10,12,0,19,11,42,0
18,CASH_OUT,203741.24,C1751584241,13442.0,0.0,C391913612,0.0,455103.43,0,0,U135304,391,0,US,0,Joshua Ortega,Huffbury,bakeralan@outlook.com,0,0,1,Firefox,macOS,D28804040,66.2,18,0,0,42,1,6,1
18,CASH_OUT,233886.49,C879584009,0.0,0.0,C1207829109,283488.42,517374.9,0,0,U195910,376,0,BR,0,James Dixon,East Katrina,gonzalezdebbie@proton.me,1,0,0,Safari,Android,D46459256,253.4,18,0,0,25,0,-1,0
300,TRANSFER,577937.47,C1328514109,0.0,0.0,C1489634699,2876972.2,3454909.67,0,0,U83571,105,0,GB,0,Justin Jenkins,New Morganshire,charles51@yahoo.com,0,0,0,Safari,iOS,D92716139,53.4,12,12,0,34,18,12,3
695,CASH_OUT,147084.67,C268511624,0.0,0.0,C211855720,325838.31,472922.98,0,0,U96003,460,0,BR,0,Jeffery Daniel,Port Mary,wallsmia@proton.me,0,0,0,Firefox,iOS,D69170521,326.0,23,28,0,31,30,293,0
234,CASH_OUT,34663.36,C1247068159,40700.0,6036.64,C361264006,275483.3,310146.66,0,0,U12253,421,0,PH,0,Charles Anderson,Port Dariusbury,carolrhodes@icloud.com,0,0,2,Safari,Linux,D11489912,26.2,18,9,0,34,14,5,1
187,CASH_OUT,141413.68,C91882651,52045.56,0.0,C933757407,4454419.04,4595832.72,0,0,U108430,65,0,FR,0,Ryan Baker,Port Kaitlinchester,susan27@hotmail.com,0,0,0,Chrome,macOS,D88450531,276.3,19,7,0,35,9,26,0
212,CASH_OUT,274552.75,C868625192,0.0,0.0,C1055588905,1352275.39,1626828.13,0,0,U101081,607,0,DE,0,Dr. Jeremy Powell,East Carolyntown,georgeferguson@hotmail.com,0,0,0,Firefox,macOS,D60649277,216.0,20,8,0,32,15,4,1
158,CASH_IN,149736.42,C1965075048,21266.0,171002.42,C667111032,11504.0,0.0,0,0,U104328,516,0,FR,0,Nicole Powell,New Zachary,danielle55@outlook.com,0,0,0,Opera,Linux,D79714876,143.8,14,6,0,37,7,18,1
279,PAYMENT,1924.68,C1429838245,17941.0,16016.32,M1734963804,0.0,0.0,0,0,U196590,518,0,US,0,Dr. Brandon Smith,North Shellystad,matthewsjennifer@yahoo.com,0,0,0,Safari,Windows,D93740713,313.4,15,11,0,31,19,2,2
284,TRANSFER,15567.79,C1309525012,0.0,0.0,C1184244433,511236.62,526804.41,0,0,U182829,1674,0,US,0,Joel Martinez,West Amanda,raymond75@icloud.com,1,0,0,Opera,Android,D66518016,228.5,20,11,0,28,19,50,0
332,PAYMENT,17282.69,C30392272,186554.02,169271.33,M414902166,0.0,0.0,0,0,U185602,132,0,BR,0,Dr. Bianca Flores,South Joannborough,smithjorge@outlook.com,0,0,0,Firefox,macOS,D38963582,20.3,20,13,0,32,24,1,3
308,PAYMENT,9221.18,C561283888,0.0,0.0,M1495999479,0.0,0.0,0,0,U92474,336,0,DE,0,Stephanie Newton,North Marthaton,ronaldbautista@proton.me,1,0,0,Safari,macOS,D57018796,734.0,20,12,0,32,19,24,1
403,CASH_OUT,248163.33,C286025627,0.0,0.0,C1549684127,492820.84,740984.18,0,0,U158044,834,0,VN,0,Robert Mendoza,Sarahtown,carolsanford@hotmail.com,0,0,1,Chrome,Android,D79185090,189.7,19,16,0,29,26,7,2
324,PAYMENT,39338.4,C90905212,21256.0,0.0,M219063222,0.0,0.0,0,0,U67474,1391,0,DE,0,Dr. Kelly Vang DVM,Hillside,olivernatalie@hotmail.com,0,1,0,Chrome,Linux,D90999109,68.2,12,13,0,33,23,18,3
375,CASH_OUT,230578.2,C1141085776,54054.0,0.0,C422158799,83936.29,314514.5,0,0,U132729,647,0,BR,0,Courtney Mcdaniel,Hernandeztown,smithjames@yahoo.com,1,1,1,Chrome,macOS,D61838423,141.0,15,15,0,28,23,2,3
251,PAYMENT,20362.46,C985860851,183255.99,162893.53,M453847844,0.0,0.0,0,0,U177935,591,0,FR,0,Alexander Graham,Greenville,david90@proton.me,0,1,0,Safari,Android,D22683611,323.6,11,10,0,31,15,12,2
400,CASH_IN,8052.65,C901588535,16884.0,24936.65,C1857935745,3666993.94,3658941.28,0,0,U180408,214,0,VN,0,Christine Meadows,Jacobhaven,jesse00@outlook.com,1,0,1,Chrome,Android,D70568698,1074.1,16,16,0,32,31,1,5
15,CASH_OUT,252826.64,C1516010305,0.0,0.0,C765980478,489784.68,742611.32,0,0,U103667,153,0,PH,0,Ian Castro,Jessicabury,jamiechan@outlook.com,0,0,0,Safari,iOS,D10591643,100.2,15,0,0,29,1,3,1
234,CASH_IN,135423.23,C1340038773,5832729.62,5968152.85,C724474053,1782188.94,1646765.71,0,0,U127677,193,0,US,0,James Hodge,New Nancy,fpitts@outlook.com,0,0,0,Edge,macOS,D92505348,55.0,18,9,0,34,15,23,2
18,PAYMENT,16460.34,C34719150,37908.06,21447.72,M2135559369,0.0,0.0,0,0,U193729,164,0,IN,0,Jason Reeves,Lake Evelyn,amylewis@icloud.com,1,0,0,Edge,Linux,D80790002,23.8,18,0,0,32,2,4,2
333,PAYMENT,15015.32,C1842851024,0.0,0.0,M490913379,0.0,0.0,0,0,U71981,411,0,VN,0,Ronald Marks Jr.,Brownburgh,jasonchavez@icloud.com,1,0,0,Firefox,iOS,D35033241,738.9,21,13,0,45,33,6,2
44,CASH_IN,104458.15,C409517762,480665.95,585124.1,C1222217515,962064.18,857606.03,0,0,U120338,1045,0,PH,0,Dr. Deborah Clark DDS,Davidburgh,kathryn34@outlook.com,0,0,1,Samsung Internet,macOS,D59313600,88.7,20,1,0,34,7,3,5
39,CASH_IN,73180.17,C2090727904,199153.0,272333.17,C22508708,0.0,0.0,0,0,U148120,275,0,VN,0,John Schwartz,New Shannonport,nichole76@outlook.com,0,0,0,Firefox,Windows,D28372896,68.6,15,1,0,40,1,22,1
346,CASH_IN,427700.6,C1276524632,4942107.4,5369808.0,C638049850,4817383.79,4389683.18,0,0,U185320,172,0,FR,0,William Berg,New Brucefurt,kevinanderson@hotmail.com,1,0,0,Samsung Internet,Android,D96406939,236.9,10,14,0,28,26,14,2
212,PAYMENT,951.18,C1610273283,16187.78,15236.59,M776068838,0.0,0.0,0,0,U197778,1376,0,VN,0,Rhonda Garcia,Rogersbury,aaron87@yahoo.com,1,1,0,Edge,macOS,D41493338,121.6,20,8,0,26,10,2,4
204,CASH_OUT,29782.48,C40425973,20451.0,0.0,C516930272,0.0,29782.48,0,0,U76419,346,0,VN,0,Jennifer Castillo DVM,Hughesshire,wsilva@yahoo.com,0,0,0,Chrome,Android,D46299841,27.7,12,8,0,27,9,24,1
183,PAYMENT,26325.46,C30738536,0.0,0.0,M1588659444,0.0,0.0,0,0,U180548,293,0,US,0,Joseph Ramirez,Port Markfurt,qwarren@proton.me,0,0,0,Chrome,iOS,D39736118,148.3,15,7,0,36,8,23,1
356,PAYMENT,4843.03,C2004316399,0.0,0.0,M1309438441,0.0,0.0,0,0,U137728,188,0,US,1,Gary Haynes,Lake Noahmouth,nathanielgreen@trashmail.com,0,0,4,Safari,Linux,D89000673,55.0,20,14,0,42,38,2,3
187,CASH_OUT,308344.68,C1016382653,0.0,0.0,C241443971,314006.39,622351.07,0,0,U185857,818,0,DE,1,Jason Mcgee PhD,Deborahview,eric51@10minutemail.com,0,1,0,Samsung Internet,Linux,D40130491,79.8,19,7,0,31,8,5,1
355,CASH_IN,83173.09,C1119398415,944691.03,1027864.12,C1932179158,210556.03,127382.94,0,0,U103943,83,0,PH,0,Michael Martin,West Jenny,robert06@yahoo.com,0,0,0,Opera,Windows,D67564008,184.0,19,14,0,39,29,1,2
278,TRANSFER,476701.31,C1133419437,0.0,0.0,C700689755,10681569.29,11158270.6,0,0,U64117,529,0,BR,0,William Evans,North Brandonhaven,hughesmary@hotmail.com,0,1,0,Samsung Internet,iOS,D97633740,61.5,14,11,0,48,33,2,5
250,CASH_OUT,17483.85,C1473422201,49307.0,31823.15,C1528341008,107.18,17591.03,0,0,U39885,273,0,DE,1,Brianna Weeks,South John,vhale@tempmail.com,0,0,0,Samsung Internet,Windows,D74266551,49.7,10,10,0,30,13,1,2
331,TRANSFER,1501730.1,C2036812619,0.0,0.0,C1609694892,1957059.61,3458789.71,0,0,U82732,1926,0,IN,0,Faith Mcguire,Port Victortown,alamb@yahoo.com,0,0,1,Firefox,iOS,D37036078,133.4,19,13,0,34,25,1,2
18,PAYMENT,27613.1,C1575394675,0.0,0.0,M1468498585,0.0,0.0,0,0,U91267,210,0,FR,0,Mitchell Perkins,Brownview,david45@proton.me,1,0,0,Edge,Linux,D13802811,56.3,18,0,0,46,1,4,1
94,CASH_OUT,133261.15,C584993809,24056.0,0.0,C697540772,0.0,133261.15,0,0,U131382,2764,0,GB,0,Virginia Stewart,Port Theresashire,olivia62@icloud.com,0,0,2,Safari,Windows,D24501985,43.0,22,3,0,38,5,47,0
225,CASH_OUT,551470.19,C1546496560,3987.62,0.0,C876142743,1260816.6,1812286.79,0,0,U28179,300,0,DE,0,Cindy Mora,Christianhaven,csteele@yahoo.com,0,0,1,Safari,Android,D96585802,145.3,9,9,0,37,17,16,3
155,PAYMENT,830.67,C1622433281,37045.28,36214.61,M1183397001,0.0,0.0,0,0,U15592,387,0,VN,0,Roger Kelly,Lake Elizabethbury,david26@proton.me,0,0,0,Samsung Internet,Windows,D51934072,19.7,11,6,0,25,7,15,3
377,CASH_OUT,229129.96,C2005026274,11447.0,0.0,C2021025475,31910.3,261040.25,0,0,U53026,306,1,RU,0,Stacey Miller DVM,South Bobby,tracybishop@gmail.com,0,0,1,Samsung Internet,iOS,D96530772,62.8,17,15,0,33,31,7,2
380,CASH_IN,16040.47,C1537215203,50376.85,66417.32,C1487811252,707084.55,691044.09,0,0,U134768,162,1,CN,0,Dawn Hampton,East Kentfort,badams@outlook.com,1,0,0,Safari,Windows,D89366788,49.7,20,15,0,26,22,22,1
348,PAYMENT,8658.68,C1847409933,0.0,0.0,M1303130901,0.0,0.0,0,0,U5902,853,0,BR,0,Paul Carter,East Christy,sandra59@proton.me,0,0,0,Chrome,Linux,D39613082,52.5,12,14,0,34,24,1,2
8,CASH_OUT,201645.38,C1400968054,10076.0,0.0,C1778289781,66065.16,1273292.81,0,0,U169043,588,0,GB,0,Alicia Brock,Watsonview,milleralex@proton.me,0,0,1,Edge,macOS,D44192855,37.6,8,0,0,31,0,-1,0
43,CASH_IN,488749.19,C1253450851,1630262.07,2119011.27,C1925641351,621133.23,132384.04,0,0,U154899,234,0,BR,0,Caroline Sullivan,Mariaburgh,ericwilliams@icloud.com,0,0,1,Firefox,Linux,D86934611,600.3,19,1,0,32,5,10,3
133,CASH_IN,645104.65,C1463706270,269224.47,914329.12,C1354283763,2506099.75,1860995.1,0,0,U96849,97,0,BR,0,Amy Hall,East Robertstad,gary42@icloud.com,0,0,0,Edge,macOS,D21039605,19.7,13,5,0,35,7,2,1
184,CASH_IN,20516.46,C828702611,500721.0,521237.46,C2097879480,0.0,0.0,0,0,U83519,231,0,PH,0,Karen Miller,Port Heather,amber13@gmail.com,0,1,0,Opera,Windows,D30859602,22.2,16,7,0,33,14,0,4
206,PAYMENT,18416.33,C1427449140,0.0,0.0,M1140432750,0.0,0.0,0,0,U119230,108,0,PH,0,Mathew Vazquez,Moodyshire,melissaleon@gmail.com,0,0,0,Edge,Linux,D18786189,1096.8,14,8,0,35,15,0,2
325,CASH_IN,89002.13,C170812786,3602204.26,3691206.39,C1132751584,1572767.92,1483765.79,0,0,U184518,84,0,US,0,Samuel Smith,Lake Antonio,patrickpatterson@hotmail.com,0,0,0,Firefox,Linux,D66431152,401.2,13,13,0,30,20,2,1
8,TRANSFER,2626.78,C704128961,0.0,0.0,C1150043970,271189.65,123050.78,0,0,U51899,168,1,RU,0,Eugene Castro II,Christophershire,elizabeth07@icloud.com,0,0,1,Edge,iOS,D86847842,78.9,8,0,0,34,0,-1,0
353,CASH_IN,138682.69,C1875351995,11416.0,150098.69,C1380643026,290703.2,152020.52,0,0,U125229,636,1,RU,0,Alejandro Hall,Noahville,ijohnson@gmail.com,0,0,1,Safari,Linux,D32895188,187.0,17,14,0,39,29,4,2
206,PAYMENT,8495.37,C1099135988,31750.69,23255.32,M2058166483,0.0,0.0,0,0,U166039,1351,0,DE,0,Christopher Kramer,Smithshire,randyking@outlook.com,0,0,0,Edge,Android,D33849000,597.7,14,8,0,26,12,1,1
304,PAYMENT,4920.54,C1646662736,368888.0,363967.46,M2108778016,0.0,0.0,0,0,U98576,707,0,US,0,Jason Fuller,East Lisaton,hgonzalez@yahoo.com,0,0,1,Opera,Android,D43797319,625.1,16,12,0,41,23,6,1
398,CASH_IN,365531.39,C227725526,31324.0,396855.39,C1369951802,78505.16,0.0,0,0,U149341,328,0,VN,0,Bryce Chang,Aaronton,vincentoconnor@hotmail.com,1,0,0,Chrome,macOS,D20964951,43.6,14,16,0,34,32,19,1
212,CASH_IN,172862.23,C1574526687,47231.95,220094.19,C1821163013,1631123.37,1458261.13,0,0,U3166,153,0,FR,0,George Russell,Benjaminberg,carolynduke@gmail.com,0,0,0,Edge,iOS,D53926952,410.3,20,8,0,33,12,8,2
45,PAYMENT,2761.97,C650228121,27015.0,24253.03,M163539526,0.0,0.0,0,0,U165450,751,0,US,0,Melissa Chandler,East Joshuamouth,greeneheather@yahoo.com,0,0,0,Firefox,iOS,D72945551,47.8,21,1,0,30,6,2,5
370,TRANSFER,340708.85,C1074306902,0.0,0.0,C1821166419,1594441.49,1935150.34,0,0,U61281,3309,0,US,0,John Fernandez Jr.,Kimstad,ngamble@hotmail.com,0,1,0,Edge,Linux,D32158888,21.5,10,15,0,31,24,11,2
203,CASH_OUT,282621.68,C1596634043,15684.49,0.0,C1298776088,478080.54,760702.21,0,0,U92332,604,0,IN,0,Mark Williams,North Paul,reneeboyd@icloud.com,0,0,0,Chrome,Windows,D99325599,121.9,11,8,0,33,10,19,1
13,PAYMENT,7403.75,C1176238818,352148.75,344745.0,M1213898027,0.0,0.0,0,0,U154858,1283,0,IN,0,Alexandra May,Anthonyhaven,moorecole@hotmail.com,0,0,0,Edge,Android,D61023946,501.5,13,0,0,31,0,-1,0
407,PAYMENT,23268.34,C763253473,61060.0,37791.66,M946685841,0.0,0.0,0,0,U166749,360,0,BR,0,Jesse Rodriguez,Seanfurt,carlos49@icloud.com,0,0,0,Safari,Android,D76650629,160.6,23,16,0,41,35,5,2
12,PAYMENT,20729.97,C1420122840,210443.97,189714.0,M406318656,0.0,0.0,0,0,U5516,1713,0,US,0,Christine Kelley,South Chad,edwardkelly@yahoo.com,0,0,2,Chrome,iOS,D63027303,150.4,12,0,0,38,0,-1,0
301,CASH_IN,66865.99,C421417609,1323014.12,1389880.1,C361236745,1654535.0,1587669.02,0,0,U79200,186,0,FR,0,Justin Morgan,Lake Henry,esmith@proton.me,0,0,3,Safari,macOS,D79078915,22.8,13,12,0,29,18,1,4
37,PAYMENT,21028.93,C149836927,420452.35,399423.42,M835026400,0.0,0.0,0,0,U121819,447,0,VN,0,Chris Davis,Alisonfurt,williamskelsey@icloud.com,0,0,1,Edge,macOS,D30241308,175.0,13,1,0,27,1,18,1
299,PAYMENT,8694.75,C1825087313,0.0,0.0,M1545700343,0.0,0.0,0,0,U159565,3541,0,VN,0,Anthony Robertson,New Katelynfurt,hollyward@hotmail.com,0,0,0,Opera,iOS,D82449941,459.3,11,12,0,25,15,0,1
230,PAYMENT,34500.78,C1697032831,46.0,0.0,M1607969181,0.0,0.0,0,0,U190528,894,0,PH,0,Dustin Lopez,East Linda,tina96@hotmail.com,0,0,0,Firefox,iOS,D53754686,118.3,14,9,0,35,11,52,0
139,PAYMENT,880.45,C1180366996,0.0,0.0,M624630076,0.0,0.0,0,0,U9476,475,0,VN,0,Kathleen Snow,Timothybury,kim03@yahoo.com,0,0,0,Firefox,Android,D61229897,130.3,19,5,0,32,13,9,1
133,CASH_OUT,451487.83,C197700163,189.0,0.0,C783585776,247422.3,698910.14,0,0,U160505,134,0,PH,0,Nathaniel Howell,South Carolyn,nbryant@icloud.com,0,0,0,Chrome,iOS,D94359576,1234.4,13,5,0,25,5,96,0
163,PAYMENT,22918.88,C965253020,0.0,0.0,M1823813011,0.0,0.0,0,0,U52506,971,0,US,0,Andrew Rose,Port Angela,fletcherbrandy@yahoo.com,0,0,0,Firefox,iOS,D66144425,23.1,19,6,0,31,9,9,2
43,PAYMENT,1128.4,C1936641323,63507.09,62378.69,M1713000609,0.0,0.0,0,0,U49622,206,0,GB,0,Mrs. Kimberly Smith DDS,New Danielle,dan96@outlook.com,0,0,0,Samsung Internet,Android,D50487517,27.1,19,1,0,35,7,2,4
353,CASH_OUT,98903.43,C773213881,0.0,0.0,C561713988,270339.69,369243.12,0,0,U175611,1701,0,FR,0,Kimberly Fernandez,North William,teresa65@icloud.com,0,0,1,Edge,macOS,D12512500,698.9,17,14,0,33,24,2,2
163,TRANSFER,545987.38,C144744107,0.0,0.0,C1453112071,567395.19,1113382.57,0,0,U111048,88,0,IN,0,Mariah Pierce,West Michael,rebeccaoconnor@proton.me,0,0,1,Opera,iOS,D80435959,139.8,19,6,0,28,11,4,3
14,PAYMENT,17623.43,C1006155932,35231.0,17607.57,M845464089,0.0,0.0,0,0,U106626,1258,0,DE,1,Rebecca Chambers,Joshuamouth,gregorysparks@10minutemail.com,0,0,0,Edge,iOS,D10584201,179.0,14,0,0,33,1,5,1
351,PAYMENT,9207.5,C1106305910,899103.0,889895.5,M2094755277,0.0,0.0,0,0,U160360,1166,0,FR,0,Anna Russell,Bethberg,charlessampson@icloud.com,0,0,0,Safari,macOS,D22702895,295.4,15,14,0,36,31,5,1
371,PAYMENT,15815.29,C1693802011,248.0,0.0,M1393828587,0.0,0.0,0,0,U22021,122,0,US,0,Christopher Stevenson,Rebeccaburgh,davidwalker@outlook.com,0,0,2,Samsung Internet,Android,D94889662,206.0,11,15,0,30,25,16,4
20,CASH_OUT,188651.6,C310516483,0.0,0.0,C1525639605,1696804.77,1885456.36,0,0,U31635,972,1,NG,0,Stephanie Franklin,New April,daniel29@yahoo.com,0,0,1,Safari,macOS,D96944081,261.8,20,0,0,30,3,0,3
13,CASH_IN,102439.26,C737596982,70077.0,172516.26,C1575524839,44376.67,0.0,0,0,U114467,38,0,BR,0,Edwin Hobbs,Alexton,jeffrey14@hotmail.com,0,0,0,Chrome,Linux,D80159175,16.8,13,0,0,36,0,-1,0
14,PAYMENT,8581.73,C731617009,0.0,0.0,M626772291,0.0,0.0,0,0,U52776,524,0,VN,0,Perry Dunn,Lake Keithbury,ortegaalexis@proton.me,1,0,1,Safari,Windows,D46696296,124.3,14,0,0,29,2,0,2
182,CASH_IN,22563.14,C1686933904,1381091.95,1403655.09,C1999138519,37643.26,15080.13,0,0,U49170,487,0,US,0,Christina Wright,Lopezborough,alicia76@gmail.com,0,0,1,Safari,iOS,D34922230,52.4,14,7,0,30,14,0,2
250,PAYMENT,28226.12,C1775982516,93795.0,65568.88,M592751558,0.0,0.0,0,0,U166234,268,0,PH,0,Tiffany Montes,Chavezville,beasleycatherine@yahoo.com,1,0,0,Edge,macOS,D14134452,244.5,10,10,0,42,20,0,3
325,PAYMENT,31153.68,C1369878466,435.0,0.0,M335852728,0.0,0.0,0,0,U30762,926,0,BR,0,Lisa Owens,Patriciaside,lewisdavid@gmail.com,0,0,1,Chrome,macOS,D41192445,41.6,13,13,0,47,34,22,1
138,CASH_IN,109748.7,C1078523458,6858624.45,6968373.14,C230404931,3880084.09,3770335.4,0,0,U151772,76,0,PH,0,Kevin Stokes,Martinezberg,kimberly31@hotmail.com,0,0,0,Chrome,Windows,D80692845,16.0,18,5,0,22,8,2,2
370,CASH_OUT,29405.57,C863673004,0.0,0.0,C1146034446,10630429.07,10659834.64,0,0,U89376,180,0,US,0,Erin Crawford,Port Claudia,michaelryan@proton.me,0,0,0,Firefox,macOS,D73933870,110.1,10,15,0,25,19,36,0
187,PAYMENT,126.57,C988733329,47615.17,47488.61,M60815995,0.0,0.0,0,0,U20791,364,0,GB,0,Dustin Duke,Nicolechester,vdunn@outlook.com,1,0,0,Firefox,Windows,D56064067,78.7,19,7,0,42,13,1,2
133,CASH_OUT,251827.92,C1172997596,0.0,0.0,C1281270135,2158584.24,2106337.87,0,0,U77104,696,1,RU,0,Mr. Daniel Swanson,South Gregoryview,william85@hotmail.com,0,0,1,Firefox,Android,D53471026,277.7,13,5,0,30,7,38,0
43,CASH_OUT,15736.8,C600737637,0.0,0.0,C1957383164,61633.26,77370.05,0,0,U101134,322,0,PH,0,Carlos Benson,West Anthony,xbarnes@icloud.com,0,0,0,Chrome,Windows,D10249777,311.2,19,1,0,26,8,1,7
303,CASH_OUT,302890.24,C1633554137,0.0,0.0,C12065230,1924475.34,2227365.58,0,0,U116080,212,0,BR,0,Charles Thompson,Lake Alyssa,ijones@outlook.com,0,0,0,Samsung Internet,macOS,D33742865,106.9,15,12,0,28,17,17,4
325,TRANSFER,73898.52,C2124039038,0.0,0.0,C425318586,79348.82,153247.35,0,0,U121459,730,0,PH,0,Deanna Martinez,Leeborough,matthew98@gmail.com,0,0,1,Safari,Windows,D78734357,103.3,13,13,0,33,16,37,0
